gene,TMR_TM_NV,TMR_b_TM_b_NV,TMI_TM_NV,TMRI_TM_NV,TMS_TM_v_NV,TMRS_TM_b_NV,TM_M_NV
Nfatc2,0.0015554446089827176,0.0009177716295201364,0.0003387829218620352,0.0018870568127542398,-0.00037380895904126876,0.0010204367063464186,-3.809408526128005e-05
Nfe2l1,3.040758178907827e-05,0.0006085762894143924,-0.00021989222865305256,1.9504522955928238e-05,8.537794540550717e-05,0.0005293578553721169,0.0003326293031047643
Nfe2l2,-0.00013659263300135304,-0.00019305345751175398,8.6129346237405e-05,-0.00014680302541749895,2.7822758159285084e-05,-0.00017342976271615364,-0.0001320479413486813
Nfia,0.00826732037146196,0.0077707540835205095,-0.0015050280248622354,0.007979611029823792,-0.00044962095889502276,0.007152730180555439,0.001465651021416418
Nfil3,-5.621287315495315e-05,-8.375872800963915e-05,8.404637748583089e-06,-5.7282586153987135e-05,-8.491326382055218e-06,-8.26457421442569e-05,3.0936625067886546e-05
Nfkb1,0.00045750021525035704,0.0005313138621030266,-0.00010518367694554454,0.00023030768653178635,8.617923959424843e-05,0.0005996730609703416,-0.0003398283683103971
Nfkb2,-0.0003693752570065372,0.0010220698786430446,-0.0006199051224871713,-0.0008968559518698776,0.0003653921397984681,0.0009772499440647182,-0.0012919330996549073
Nfkbia,0.00251383231809433,0.003442876228559881,-0.0012048557122190538,0.0015854732138981433,0.0007059566963858804,0.0033111581909382425,-0.004184392242317746
Nfkbid,0.0011528365023457617,0.001825299697207793,-0.0011721097451162894,0.0012899141533978572,0.00037338396425498383,0.0021260881200737803,-0.0007259043271661037
Nfkbie,0.005927190367788235,0.004111726417799981,-0.00011897478382305085,0.0046225091627907665,0.0007504044532724498,0.004148338730905773,-0.0043942877740925515
Nfkbiz,0.0009597934971780817,-4.213314577768795e-05,-0.0002331147829286649,-0.0023097662385428235,0.00011062620020920929,-0.0008230720207070299,-0.006104598632018441
Nfxl1,0.0005886267472465242,0.0012284506857296,-0.0005375754171982776,0.0016705063122779559,-2.984228053195368e-05,0.0008495470402680774,0.002563411093305589
Nfya,0.0009138939356971244,0.0013427619156550232,-0.00023214843028409435,0.0011076413644951274,2.1061037347536153e-05,0.001345487550094101,6.625348057349595e-05
Ngrn,0.0007176564228185079,0.00023601747694863818,7.427244846949002e-05,0.0005977012081932522,-0.0001213309651245108,0.00040591865776180576,0.00016116508742322982
Nhlrc2,0.00029398576907434536,0.0005460875707885862,0.00017880156641145745,0.0003004127661804911,-5.629727987611646e-05,0.0005853169397446656,-0.000191133187639872
Nhlrc3,-0.002954959486107985,-0.002596068901721085,-0.0001749282835488978,-0.0032547667335088527,-7.508322103989456e-05,-0.002766482983005857,0.0003862204787639455
Nhp2,0.00013229256733300054,9.66007137045083e-05,-4.853122211385923e-05,0.00015694993392035157,-7.901899175306523e-06,0.00010409685789194131,1.6094631265580318e-05
Nhsl2,-0.0022256609283835406,0.0005435320811050266,-0.00023341497359899085,0.0013668891401244295,0.00048081962066910894,0.002081644218540041,0.0006425589159946614
Nicn1,0.0006560033928002375,0.0005814286493946411,0.00022328351080605767,0.0010074767045887168,-0.00024315474604987006,0.0004945014279873374,-0.0004380640335194524
Nifk,-0.0004543086666911723,-0.00046545683244782963,-9.181097760206637e-05,-0.0009734702642737625,-0.00018541861703692776,-0.00033756971851191286,0.0005716842608677642
Nim1k,-0.005791035732123525,-0.008773592832681257,0.0017614501913046474,-0.006107125782253802,-0.0013253803636398382,-0.008417623404948288,-0.00025753019932912835
Ninj1,-0.0310049807008974,-0.015625664385600875,-0.010138986893898864,-0.03402170117800629,0.0018028040971648034,-0.015168742591870352,-0.003449633936592103
Nipal3,-0.0021856709433953603,-0.0017732303163143853,-0.0002551828518173912,-0.0023722426302603475,0.00011300806284749797,-0.001833162446028124,0.0011625696609114627
Nit2,-0.002308630861111715,-0.002257231207749847,-0.0006490148404608776,-0.0027708321219740155,9.979604498037593e-05,-0.0024989287805359576,0.0006301652725007393
Nkain1,-0.00026919897844328,-7.217075494752753e-05,0.00018222674798484365,-0.0010417419254719097,-0.00013751883672498793,-0.0003005036329262129,-0.001085520290826482
Nkap,-0.00036887709789113437,0.0007334214854075124,-0.000854889581933892,-0.0005490554516564742,-5.474700505045378e-05,0.0005046870275253265,0.0007249983342296259
Nkapl,-0.005163848129752798,0.006592615565157952,0.001182894162749101,0.00020228000733334237,0.0011243533168219992,-0.005052279722190727,0.001018782216715027
Nktr,-0.0004311768648847123,-0.0007026627239402104,0.0005106256106194848,-0.00042588511420562784,-0.00019034851809026317,-0.0007337500368784523,-0.0005369793900783854
Nle1,-0.0028758422613938614,-0.0019320273973070777,-0.0028955536891765135,-0.001369039924915033,-0.0008253136990790938,-0.0014131386871215335,0.0019180211772821592
Nlgn2,-0.0005849632330893252,0.00024221364047964192,0.00029468726961163816,-0.00022640111754760743,0.0001838154134711383,0.0002534061855252345,0.0002462095293697978
Nlrc3,0.0018043398700319166,0.0006678432300082874,9.482697032152693e-05,0.0010648035405740445,-0.0005080808930410331,-0.0002627519190461585,-0.004738116786177977
Nlrc4,0.0005672872760468349,-0.00042968516984874717,0.0005116577715299548,0.0003325429326672625,0.0003541772811972466,-0.0005575279462364374,-0.0005604825520606019
Nlrc5,0.004780213501859795,0.00497847491992556,8.951169528329996e-05,0.0038904585794339256,0.0002551274597848505,0.004680692792072417,-0.005562379497676045
Nlrp1a,0.002244597475102778,0.0005579717076137817,0.00010496563543582455,0.0015005246456290193,0.0003285616622134236,0.0001720723989105866,0.00011403580869423267
Nlrp1b,-0.002721259056330512,-0.002444909331979642,3.3596032859112324e-05,-0.003206486991437298,-0.0004995449099230081,-0.002917659045500369,-3.5204991018130945e-05
Nlrp3,0.0013480790734389898,0.0005759705651156402,-6.836851388208506e-05,0.00034179073445409885,-0.0004709684951465154,0.0003137178460731355,-0.004712407071560816
Nme4,0.0012438994717795231,0.0015363523452675072,0.0015559922226946472,0.0010949995787199046,0.0004213718961126628,0.0006003143482384934,-0.0018647502544345612
Nme6,0.00028893254174140287,0.0002857878802313252,-0.00012470629227205065,0.0003277370672745397,-0.0003619250154968669,0.000414612575180125,0.0003937318662304037
Nmi,-0.00018141226771332573,-0.00012680931443547608,-2.105573365136151e-05,-0.00014839282288800344,-9.398370692493036e-05,-0.00013601285424432762,0.0002483410503815153
Nmnat1,-0.0005251589393133731,-0.0017690282784200747,-0.00016988678784712048,-0.00042752297457571993,-0.0002424937493452765,-0.00030397599888901697,-0.0006128546752029332
Nmral1,-0.0013597216374137348,-0.0007343409377181101,0.00023490610939760778,-0.0011263269525355296,-9.522578937785427e-05,-0.0008647655197858478,0.0005085826987144316
Nmrk1,0.0012203749359685145,0.00047286833682695314,7.402947141691834e-05,0.0013328610273666925,-0.00011327523400622126,0.0006001122158796069,-0.0005199085598839217
Nnt,-0.005983179588916923,-0.00304009121732556,0.0006098958747438179,-0.002808018161878037,0.0011397900482116713,-0.0012677422765977487,0.00047837563174169597
Nob1,7.018666198310033e-05,-0.0018042013223324473,0.002226082491297597,-0.00016079202916901035,0.0002894899161683422,-0.0018596548414922562,-0.0030383609785789548
Noc3l,0.0011217562423192294,0.0002748795893175453,0.0007464701309290957,0.0012153340709347967,6.43145010334851e-05,0.0004886035671233996,-0.0006041294290628678
Noct,-0.002557010982881196,-0.0016117832663815471,-0.0007033278309102753,-0.0030764039761941153,0.0006305592481403097,-0.00201732273055831,0.0017198186864996953
Nod1,-3.748049738169226e-05,3.5236961755651965e-05,-2.937996364498304e-05,-5.9959292613566745e-05,1.2673283547257722e-05,3.553430456821301e-05,-6.847522249560019e-05
Nod2,0.0016568696508458447,0.0029784738891157295,-0.0011886635851726967,1.9012229855306514e-05,0.0013234345688187116,0.0032882894082975674,-0.004415255027002413
Nol10,0.0015264268300411014,0.0009455230251922905,0.001013801580882723,0.0017698703316734086,-7.541170575068428e-06,0.0006649595536167793,-0.0009044388779483702
Nol12,-7.721195172887288e-05,-0.0003548771081412534,0.00016814226852777397,-8.323018928302028e-05,-0.0002017802387009889,-0.00027992827665185245,-5.124118989001464e-05
Nol9,3.1732212436495756e-05,6.637295665032289e-05,-0.00017734476546283617,0.00015486424848286864,-0.00015270575616063673,6.858627470055757e-05,6.108391914495539e-05
Nolc1,-0.00010356475495780154,-7.107897198377415e-05,-6.343805182406257e-06,-0.00012711346347232303,-4.249214944456652e-06,-7.345175695573156e-05,3.847645678095004e-05
Nomo1,-6.0207878350591805e-06,0.0007601273984454542,-0.0017089071513622447,0.0005678603859765821,-0.0007147326849363943,0.00078468591194979,0.0025468841072948498
Nop16,0.0003832350714117894,0.0003733796747931447,-0.00012733042598949752,0.000491465853639411,-1.788802816600613e-05,0.00033010399836742085,2.176322106531939e-05
Nop2,0.0004174267367941663,0.00048340435649047554,-7.366268479835919e-05,0.000565157051737513,-7.896290429329715e-05,0.00048709075712061514,8.998573487357055e-05
Nostrin,-0.0006313304242214689,0.0007616501623502284,-0.00027831790029560514,-0.0008718149751527842,-0.00012523376644001233,0.00041756522423633724,8.94495909347314e-05
Notch1,0.00012521220546923107,-0.000585489392445149,0.0003443374281190142,0.0001095264120573495,-0.00013946397900980995,-0.0004818461335945011,9.120468688373011e-06
Npas2,0.003013404806975163,0.004411859998038829,-0.00148259700721013,0.004404235045467215,-3.6378052780791e-05,0.005056204084058575,-0.0006474982584637493
Npc1,0.004272663664635983,0.0032378389751889043,0.0003475937159643474,0.004419143511198876,-0.00019385226683705484,0.003566183649650317,-0.0012571958046752015
Nploc4,0.0007219332535352509,0.000863368091768589,-3.0308291964410387e-05,0.0008903470606376887,0.00012506685486115564,0.0007885012050535053,-5.013892977877087e-05
Nptx1,-0.0017547589117844263,0.0012045418010004564,-0.002843251939384411,-0.0013677660943066663,-0.0003751595963651266,0.0007313230065506006,7.588367402673891e-05
Npy,-0.0023693937916493516,-0.0006949373748929008,0.0014380245301363697,-0.0025810818816348565,0.0004894087897832563,-0.00035699543691813235,-0.0033064275334490803
Nqo1,0.127483806180989,0.09392267156993896,-0.00541676769525351,0.129249287470978,-0.014325372849099264,0.09268095256738039,0.06697704713647865
Nr1d1,0.0010822069516340362,0.00014023246779134668,0.002627299748620553,0.0021798059212821703,-0.000113682149288516,0.00014788958854568474,0.0014711221648768273
Nr1d2,0.000266506040720026,0.0002878408292259774,-0.00021097695822256519,0.00037219778425784676,9.360182802021603e-06,0.00033196502983908247,0.0003703873313258058
Nr4a1,0.008258918775486256,-0.0117237657310795,0.0061449334484697925,0.011393038493254251,-0.0008918046822220817,-0.010780559722238212,0.02956372133144266
Nrcam,0.03210565485985661,0.021036563962530584,0.004253268604911665,0.025403343442793852,-0.004066976010193814,0.03043031276419118,-0.0022075700702963103
Nrp2,0.00111498062023467,0.001304680727172606,0.0001635827606026205,0.0010414941356414057,0.00031405343474935675,0.001160025032582934,-0.000776460014617248
Nsd1,0.00047618080928980416,0.0005745507736666524,0.0003334215938633134,0.0005325498189981758,-2.8901788825116257e-05,0.00036161283970910713,-9.917842048527892e-05
Nsf,0.0001644276031553279,0.0003062260418684123,-0.0001041641153663276,0.00010319467588673163,0.000115451701136271,0.00033249615655152825,0.00019059943794730376
Nsl1,-0.0035375325935036125,0.0005516339371914598,-9.497342222247159e-05,-0.0031894046073118304,0.0012053600263767668,0.00021265587329789316,-0.0027871394345713586
Nsmce1,0.0001322254215721209,0.00028888873568328177,0.0004012182376359449,0.000419342373606398,0.0001318223485047387,0.0002595706273994989,-5.896340958596531e-05
Nsun2,-0.0015816223916478092,-0.001368115990292011,0.0002207624266107856,-0.0024516064755832866,0.0006546196291627145,-0.001187121311841915,-0.0003799363702181831
Nt5c3,-0.00034177022390571106,-0.0001566734238587206,-0.00011893785089270923,-0.00025085158152433033,-2.152642697474848e-06,-0.00017417141457292076,0.0006102143030910419
Nthl1,-0.00048208868858963186,-0.0011732246264185466,0.0006330016779546179,-0.00013710066868134242,-0.00013776018985091985,-0.0003642816424525796,-0.00024973392431156406
Ntpcr,-0.0012481362816240825,-0.001181309200776704,-0.0006248311016152357,-0.0013331228371651076,-0.00011513588208093767,-0.0011666330242314248,0.000884068716048062
Nuak1,0.00048513177488421775,0.0006392205492032082,-0.0001511028635072966,0.0002203893406467073,-0.00014142937052753513,0.0005969219528615139,-0.0002538603290040863
Nuak2,0.0003824193862136744,-0.00036748117842319344,0.00015546591242732128,0.0004694823082525796,-0.00027380590666528925,-0.0004011595125387984,0.0006489227319502077
Nubp1,0.00038214065478658194,0.00030829045698668706,-0.00038148995271682665,0.00040940308656574093,-0.000134735795278237,0.0005379602454321876,0.000897414010402151
Nucb2,-0.0017031624231223065,-0.0003848730855487727,-0.0006670555963283318,-0.0015435354546314214,-1.143098509047364e-05,-0.0005760016280169134,0.0007429939358826248
Nucks1,-0.0018728067534790488,-1.0713986841525184e-05,-0.0008408441469004947,-0.001766571235126834,0.00016726458963813886,-9.837486343430183e-05,0.00046063827619876924
Nudt13,-0.0007213955583568426,-0.0005702792778984432,0.0001728380469426346,-0.0003195025214786748,-3.919045617419798e-05,-0.0004042546446341097,0.0003285878441986494
Nudt14,0.0010581345526437284,0.00040686698727044625,0.0005870566568240166,0.0013386633903902049,3.4798767366476272e-06,0.00039294335741051447,-0.00073740054677671
Nudt16,0.0010653332831568841,0.0009939185753620552,0.00025517420014684993,0.0012753359274590816,-0.0001439516184493151,0.0006174019121288456,0.00018772590119230432
Nudt18,0.00042786344845978456,4.7246858567436544e-08,0.00043735973815637973,0.0005320298712927719,-2.1082159833808785e-05,-0.00014824172981525873,-0.0006371475781836309
Nudt2,0.0005488641427911607,0.0009182712544344555,0.00011945683038849939,0.0005795024143757679,-0.00015333182631546761,0.0008766812685054575,-0.00016934739083091993
Nudt4,0.001840134449239112,0.0007309622460584424,0.0003602998956469516,0.0018658983507651604,7.809416615404235e-05,0.0008312586770094454,-0.0003087974280508096
Nudt7,0.0005503628300984598,3.4698555039583974e-05,-0.00019243062846119885,0.0005036872600441585,-0.00021593107339628107,0.00025640644236836133,0.0001995451716451982
Nuf2,0.046034365554669054,-0.0028981335888584913,0.013289809403224362,0.04108107315204239,-0.004579318119432327,0.002032659377411391,0.031010672166464266
Nufip1,-0.0015625787528297246,-9.759440302282283e-05,-0.00040804178209315705,-0.0021466896907957533,0.00010448654894138649,-0.0001480593899793377,0.001899474081196918
Numa1,-0.0010065211041619053,0.0005340624203511471,-0.0008282206327834081,-0.0012693575793503466,0.00016399826601550698,0.00042930543448110994,0.0006419812029448649
Nup93,0.00037463533092971045,-1.5034417726970722e-05,0.00024250133738229867,0.0004463960108646377,-0.00011430236166325516,3.641766490528048e-05,-0.0002891070028102969
Nup98,0.0002864597398668726,0.00017281311280939983,0.0003389608383891744,0.0002457593787405403,0.00024171751089490629,0.00019599877920326692,-0.0008805988596839383
Nupr1,0.1399852870013259,0.13711924970192202,-0.014617048445993581,0.12916238995899332,0.0005220018154914742,0.128694153212545,-0.0696787318033929
Nusap1,0.06385292736588298,0.005620090776594993,0.012464398261348592,0.05742718705581559,-0.005029438135890295,0.008512794501282006,0.045809499487798756
Nxpe5,0.0077718526198274724,0.007463647738022133,0.0005805751016688787,0.00889054657836694,-0.0005588471042873341,0.007301695341446634,-0.0011600635649979248
Nxt1,0.008088028645919022,0.00697083191619688,0.00024668383715966926,0.00820665992127725,0.0002889081991114885,0.006900572183037274,-0.0004662826661008672
Nxt2,0.00027810325540275784,-0.0024094294154304897,0.0010704212095031219,-0.0006073212707897378,0.0002406214181567422,-0.0024515200529455035,-0.00013995398888852915
Oaf,0.0013412098102140565,-0.0014420279123042085,0.00040299908596119283,0.00026265037944529914,0.0013139257521232824,0.00211883809957717,0.005633006935209497
Oard1,8.811106270330214e-05,-0.0002676558940232333,0.00018030294211000407,0.0003059659287247811,0.00018178088727227636,-0.0002367444978280242,0.00033188180916579564
Oas1a,-0.011743897303669827,-0.005362120703964102,-0.0018785610621429717,-0.009758312913634272,-0.001195338362379485,-0.006632489382321419,0.019037141922401503
Oas1b,0.0025149711659992737,-0.0006193460217982653,9.193169180885658e-05,0.0014971484823396138,-0.0021212174167249886,0.0002229008394369567,-0.009014261713175419
